transaction_id,account_id,currency,transaction_type,amount,transaction_ts,reject_reasons
4,2,RUB,purchase,-6970.83,2025-05-09 17:32:56,['INVALID_AMOUNT']
6,3,USD,purchase,-2153.96,2025-04-16 20:12:15,['INVALID_AMOUNT']
21,10,RUB,withdrawal,-3162.61,2025-07-15 13:15:13,['INVALID_AMOUNT']
29,3,USD,withdrawal,-9933.75,2025-06-29 14:18:41,['INVALID_AMOUNT']
33,8,USD,withdrawal,-8497.1,2025-07-29 03:45:27,['INVALID_AMOUNT']
54,8,USD,purchase,-7238.0,2025-06-13 01:44:15,['INVALID_AMOUNT']
58,999,RUB,transfer,6145.25,2025-05-01 23:38:58,['ACCOUNT_NOT_FOUND']
61,1,RUB,purchase,-6748.64,2025-03-31 16:00:51,['INVALID_AMOUNT']
77,999,RUB,purchase,1665.67,2025-01-24 21:05:55,['ACCOUNT_NOT_FOUND']
80,999,EUR,purchase,1166.58,2025-04-30 12:18:55,['ACCOUNT_NOT_FOUND']
85,999,EUR,transfer,5916.38,2025-05-31 19:14:29,['ACCOUNT_NOT_FOUND']
89,999,RUB,purchase,1564.88,2025-04-25 02:44:47,['ACCOUNT_NOT_FOUND']
